mot,occurrence
sëmë,2
babye,2
akodogo,2
mëlumbu,2
bëdòò,2
ndzaan,2
bëngakaban,2
biayëgan,2
biataman,2
ovangul,2
yosua,2
baloṅ,2
budi,2
bësogolo,2
angavu,2
mëngaṅ,2
akodëge,2
kpëgëlë,2
lema,2
sabaktani,2
angabumi,2
bëngavòli,2
nsanga,2
tinte,2
anyaman,2
tiigi,2
voe,2
yadzëṅ,2
akpèè,2
ovëṅan,2
bëngasie,2
mavie,2
bëngafon,2
bihëgëlë,2
bëngafial,2
fiè,2
banòdi,2
akiègè,2
bëngakud,2
bingakòbò,2
biabëlan,2
sòdi,2
bialaṅan,2
biabòd,2
bitutuga,2
watè,2
miakag,2
yoṅolo,2
haran,2
kanaan,2
sikem,2
bëlaṅa,2
ayëgële,2
kpëlë,2
ṅyon,2
miliṅan,2
meki,2
akadëgë,2
wakalan,2
etotog,2
asobo,2
engabui,2
mikaman,2
bëngandëgëlë,2
minganyiṅ,2
ṅlaṅan,2
ebudu,2
bivëë,2
aviege,2
bëtiṅi,2
obila,2
eyòn,2
alòṅò,2
bëngafaṅ,2
angawoa,2
angatonde,2
bëtam,2
bëngatsaman,2
yabyali,2
bëkè,2
angânyuu,2
akaban,2
kag,2
angadzèè,2
bivëṅan,2
bitala,2
eva,2
bilëdë,2
lëbò,2
mikui,2
bingabòban,2
nsaṅan,2
bianaṅ,2
mbòdan,2
manëṅan,2
mikab,2
biyaè,2
gamaliel,2
mabye,2
ongaman,2
mingalëdë,2
milëdëgë,2
mëliṅëna,2
otari,2
mënyëbë,2
bidaṅ,2
bëngasoe,2
mëyoṅo,2
yidëban,2
bingëṅ,2
angavëëban,2
safira,2
ekodo,2
bëngatui,2
engasubu,2
angasie,2
biandëgëlë,2
bavëgan,2
bëmvaman,2
bikama,2
ekat,2
mangasie,2
elod,2
minnomo,2
yavëëban,2
biasë,2
ndugudu,2
manëṅa,2
fulus,2
angabaman,2
biaki,2
mëngadian,2
bindigan,2
kabinda,2
aboman,2
dia,2
bikomëzan,2
mingakuan,2
mbonde,2
ntu,2
yawu,2
okodeban,2
alum,2
mëngatye,2
bëkaè,2
mès,2
tui,2
mënganyu,2
bakala,2
mimvaman,2
miayene,2
nsògan,2
angadiṅa,2
eyëmë,2
mingabomë,2
aduuban,2
angavëbë,2
syeban,2
angafaṅ,2
ekò,2
naṅ,2
binyuu,2
ongayëgëlë,2
mikodeban,2
ayëlëgë,2
bëkele,2
enyëbë,2
okònò,2
kodan,2
milada,2
okodo,2
alam,2
mënyënga,2
lëza,2
bëdë,2
miṅyëyëm,2
gabò,2
nkogëlan,2
mëkònò,2
owoaban,2
ebòn,2
wakani,2
midzuan,2
vuan,2
manyum,2
asòli,2
mabede,2
mias,2
ekongo,2
togan,2
yanyiṅ,2
midzibigi,2
woan,2
tetrarka,2
awodan,2
bëfaṅa,2
mëfyè,2
engadzëm,2
mëmvoe,2
bingabyali,2
mezopotamia,2
mëngabèan,2
mëbèan,2
okene,2
wabë,2
obende,2
dëmëlë,2
angafulan,2
okpaèn,2
kòṅ,2
evin,2
bëfëdë,2
mindidiṅ,2
angafam,2
madzoe,2
bëngakele,2
edzèè,2
ofulan,2
mëyii,2
mimbanda,2
miabuni,2
bësòg,2
minòṅò,2
manyëb,2
kolosi,2
barsabbas,2
otil,2
ndzodzongo,2
siigi,2
engatoban,2
angafëb,2
labudan,2
miakòṅan,2
bëlaṅ,2
entëlë,2
odzogo,2
mëfol,2
owuu,2
minkabag,2
odzu,2
lëbòò,2
asòlò,2
ongëmë,2
yasòman,2
esëb,2
fon,2
bëluman,2
miatoban,2
mifëdë,2
mëfudi,2
lëmbòban,2
tsendëge,2
dzoan,2
bënyaag,2
ayenëṅe,2
nye,2
yabëbë,2
arkipus,2
odzala,2
bëyëbe,2
bëngatòban,2
fud,2
siliban,2
eluman,2
vòligan,2
lëban,2
badzëb,2
bëngadzëb,2
bidzogo,2
komo,2
miawu,2
efanga,2
miyègè,2
bianyëb,2
bingadiṅ,2
bikogëlan,2
mingamana,2
vu,2
olumu,2
makoan,2
bëdzèè,2
maluman,2
bëngakèè,2
watala,2
mayaan,2
angakud,2
mëngaloe,2
bibobòg,2
bëvaè,2
bëngatubulu,2
mbarëga,2
ertsenglès,2
anyama,2
ekudi,2
atelëge,2
bikpële,2
ebòl,2
bekalara,2
bëdzaman,2
akëṅa,2
abomë,2
magdala,2
mëman,2
ntam,2
bingamana,2
mabed,2
bëtè,2
asubugu,2
mibomo,2
mëngasoeban,2
otuni,2
miavëṅan,2
atie,2
mëmbarëga,2
okoe,2
wakpèè,2
ndzòmbò,2
mibomë,2
bëtarigi,2
diakon,2
ekyëbëgë,2
obëlan,2
wafëm,2
miamana,2
onesiforus,2
mvomvòm,2
bëdiṅ,2
angakaban,2
endzie,2
mëdzie,2
mëngavëëban,2
mëkalëga,2
mafubu,2
mëngayëm,2
bëdugu,2
lëbë,2
mëfulu,2
bëbedëge,2
bitul,2
bifus,2
walèè,2
mëngalig,2
ka,2
genezaret,2
wawu,2
miabobolo,2
bëyene,2
mëbonde,2
wawum,2
balug,2
aloege,2
awoaban,2
dzagan,2
miwum,2
nkadan,2
ofèd,2
bëngatogan,2
banyu,2
mëngakani,2
yes,2
mënyi,2
òṅ,2
bidzaè,2
wayiyi,2
ṅyëgele,2
minloman,2
miadzòs,2
atoe,2
kyëbë,2
mabòban,2
filemon,2
okomëzan,2
mingatsaa,2
miëṅ,2
mingasye,2
mibie,2
bavus,2
miadzu,2
mitòbògò,2
toṅan,2
otub,2
adzalëban,2
ayiigi,2
adzòs,2
asob,2
etii,2
lòb,2
wogëban,2
miafulan,2
mëbanda,2
yedëgan,2
bënambëga,2
angaman,2
ongasòli,2
minkëkëṅ,2
okulan,2
mëlen,2
aluguban,2
angabëlë,2
ayigi,2
salem,2
miandaman,2
ongakomëzan,2
kie,2
miyalan,2
bëngakub,2
waki,2
wayene,2
okoan,2
anyaṅ,2
miavoan,2
elunga,2
biadzoge,2
kila,2
angafëdan,2
wakab,2
owonëṅe,2
lòṅan,2
bamiam,2
angamiam,2
miëngëlë,2
badzib,2
yalaṅan,2
biamëm,2
bëkodogo,2
bëngayon,2
yabad,2
angayag,2
adugu,2
afòṅòlò,2
bibendëge,2
dzëm,2
bialum,2
angasòdan,2
ndugan,2
mmiaman,2
bimgbëm,2
midzëṅ,2
mamona,2
angabyandi,2
mëkyebe,2
bubi,2
abisi,2
edzëdzala,2
mëngayaaban,2
bëbomë,2
miyon,2
biakyëbë,2
engoe,2
mëyi,2
bëkpëlë,2
yayaṅan,2
yatindi,2
komodo,2
mibëlëgë,2
yanòṅ,2
etë,2
bidzimbi,2
bëndëm,2
mibële,2
asii,2
dzëban,2
bëkuligi,2
efòg,2
ebii,2
bum,2
faige,2
ekudëga,2
akaègè,2
vian,2
daṅan,2
babyali,2
bingum,2
mbëṅë,2
wasili,2
ongatsig,2
makam,2
emmaus,2
bifidigi,2
wavëg,2
angasëm,2
adzuugi,2
kodëban,2
bingalig,2
yabòli,2
enòṅò,2
bëwoge,2
se,2
wayëgan,2
tsas,2
akaèn,2
bëngasoan,2
babobolo,2
mëtsò,2
madzòs,2
mialaṅan,2
nyami,2
mëdzu,2
wasoe,2
basoe,2
fëlan,2
edug,2
yayëm,2
mon,2
yalëdë,2
olëdë,2
mkpëgë,2
bëleviten,2
mëdu,2
zud,2
bisòm,2
ayegëlë,2
bibòn,2
biatie,2
dzibigi,2
engòṅ,2
biabaala,2
asiṅi,2
bëngahëg,2
wabëbë,2
sarda,2
mbuṅ,2
korazin,2
mënamba,2
angakilan,2
angayègè,2
mgbalan,2
mikael,2
miavë,2
layëbë,2
yòm,2
byandi,2
ongadzaṅ,2
madzèè,2
ṅwogan,2
angasyeban,2
otsende,2
edibiga,2
ongabaala,2
anyaa,2
mëyenëban,2
mbandan,2
mëngavëṅan,2
oyaa,2
yadi,2
nikolas,2
pergama,2
yavol,2
afumu,2
mëse,2
dzaag,2
mëngalaban,2
ongoge,2
bëngadiṅ,2
ongabòòlò,2
yobèd,2
yasili,2
bëvoan,2
bilod,2
bëngayidan,2
bënkulu,2
bidibiga,2
engâtindëban,2
lanyian,2
farès,2
aram,2
malèè,2
mëyili,2
mëngafudi,2
oboo,2
okëkamba,2
ladugan,2
miyedan,2
bënyu,2
elada,2
mëndëgëlë,2
bingaku,2
yaspa,2
yadig,2
lè,2
bakalan,2
nlonga,2
basob,1
miṅwowòṅ,1
mëtabi,1
avëgë,1
safir,1
bavini,1
onòn,1
engafyè,1
miku,1
mëngakam,1
bingadzie,1
aanganyian,1
lavë,1
bifyè,1
ametis,1
yasint,1
bëngayaaban,1
bingatub,1
angawoaban,1
angadug,1
mbama,1
angawodan,1
asiigi,1
amiè,1
bëtag,1
mëngafum,1
saman,1
masoe,1
odzaa,1
sikar,1
akii,1
bëduu,1
lugan,1
andamëṅan,1
bëngakòb,1
bëlug,1
nsina,1
layoṅ,1
mikodëban,1
maadzëṅ,1
obaa,1
mëlanga,1
bugëban,1
ewogo,1
mityan,1
salim,1
ainon,1
ekodeban,1
asolege,1
angasolan,1
mëngafoṅan,1
ebu,1
betsada,1
kig,1
batoban,1
mëngayobo,1
lëngasus,1
koegan,1
bëyiig,1
toegan,1
mimbuman,1
abyege,1
miyëbëgë,1
mingafidi,1
mianòṅan,1
misoan,1
miasoan,1
miabelë,1
miasoṅ,1
bëyem,1
waandṅgele,1
minyuu,1
gayen,1
miafaṅan,1
ayebë,1
mënkad,1
bibòòlò,1
otëgë,1
yafëbëlë,1
bugan,1
avundugu,1
bëbili,1
ongawulu,1
bëyemë,1
angakomodo,1
bingayenan,1
nazarèt,1
mimfëg,1
bëyaa,1
bëngabied,1
biedan,1
dzalëgan,1
bisaman,1
ankad,1
mëngaman,1
mbibiṅ,1
ongâdzòdiban,1
ebas,1
ongayab,1
bëtoya,1
nsòò,1
ansòò,1
ahëṅan,1
oṅyënë,1
mëngayenëban,1
silfas,1
wadu,1
tuk,1
ndzian,1
miakele,1
maabò,1
ongayenëban,1
ongayalan,1
wawoge,1
lakui,1
yayenëban,1
bësoegan,1
bëngadilan,1
abëmba,1
namëngan,1
miasoo,1
bikuu,1
adzaṅa,1
mayaaban,1
ṅyaan,1
oyimbi,1
bayag,1
engadugan,1
yakpèè,1
ṅyoan,1
lësoege,1
so,1
olaṅëdan,1
afono,1
ataag,1
bëkun,1
babome,1
bakab,1
kleopas,1
kilomèra,1
lëtoa,1
bandas,1
alëmbë,1
mawuwu,1
obòòlò,1
makpè,1
lumbu,1
bëyaag,1
adiliban,1
abomban,1
akabëban,1
baluu,1
mfëṅëlan,1
bëwaè,1
mfagan,1
bayëb,1
angasali,1
angadim,1
adzaègi,1
tobò,1
nzëzaa,1
bëyenë,1
angasii,1
angatui,1
babodo,1
wahan,1
mingatëbë,1
mialum,1
maalëdë,1
gâfadi,1
obii,1
emiama,1
ondaman,1
miatubtub,1
mingabie,1
wakanga,1
oyenyen,1
obyali,1
gayaè,1
biayëmyem,1
biayem,1
engalende,1
alòṅan,1
angasoo,1
bëngakoe,1
bibaè,1
angamgbali,1
bëngadò,1
dzuu,1
nyuman,1
budëban,1
minkokom,1
yonan,1
bësiṅan,1
osusa,1
miasa,1
miṅyoyòg,1
efraim,1
odzaṅ,1
afaṅa,1
ntindan,1
bavaè,1
anganyum,1
bëngayè,1
womo,1
mintie,1
afèè,1
ekònò,1
mindiṅ,1
bilòṅ,1
behòg,1
bongò,1
bikòb,1
watëg,1
basëgëzë,1
asëgëzë,1
ayëyean,1
ekpaa,1
bibaṅ,1
edudug,1
vaaga,1
ebaṅ,1
ebëbëgë,1
endëm,1
afalaga,1
mëyog,1
kubi,1
tole,1
bëfubëban,1
angakub,1
bësuṅu,1
masoeban,1
yakaban,1
mikaban,1
mabi,1
okunëṅi,1
ladilan,1
zeyan,1
yatòbò,1
afimiṅi,1
mësan,1
lënganyëb,1
mingayaṅan,1
osoo,1
wome,1
osie,1
mëngëne,1
lëvini,1
ganòṅ,1
anòṅan,1
kusu,1
ayëgë,1
bëngabëban,1
wasigan,1
etindi,1
sobo,1
waangâsob,1
basin,1
asòdi,1
makode,1
diṅi,1
bikomo,1
yayen,1
midzaè,1
mitobò,1
ongavol,1
vob,1
bingasam,1
mitele,1
ṅyangan,1
oyënan,1
madzalëban,1
mibòòlò,1
elumëṅan,1
bindugëlan,1
mëkomëzan,1
mëdzogëbo,1
walaṅan,1
obuli,1
miadimi,1
mëbuga,1
owoaga,1
mifudigi,1
bëdina,1
bidud,1
mintòṅ,1
dzòdi,1
eyoṅo,1
bëmònò,1
atone,1
ondëm,1
wayënan,1
miafon,1
amvëë,1
mindzaa,1
efono,1
mitada,1
mëngëlë,1
atsigëban,1
asilisili,1
mëtë,1
edzuga,1
endzaan,1
yadiṅ,1
bilaṅan,1
mingatòb,1
mëngabaala,1
bëyègë,1
engadig,1
mëdzoe,1
eyëbë,1
fubugu,1
okaman,1
emò,1
embiama,1
embie,1
mëngakulan,1
mëngakpaèn,1
mkpaèn,1
mëngatègè,1
koa,1
miligi,1
lësòsò,1
wayaṅan,1
mingadiṅ,1
bafaṅ,1
fudigi,1
malkus,1
mëyigi,1
kedron,1
bafudu,1
bëgëlan,1
saṅëban,1
bëngayid,1
benyia,1
wavogolo,1
dib,1
oloṅ,1
alugëban,1
bëbod,1
mitii,1
wasie,1
midzòs,1
fadëgan,1
baṅ,1
mëbodogo,1
wabodo,1
ṅyoyòg,1
atiṅ,1
mëngasòli,1
mëngafadi,1
avuman,1
wayit,1
mëkarëga,1
bëngawòbò,1
akoman,1
nkiè,1
bianyab,1
alatan,1
nazora,1
bëbaè,1
ekogëlo,1
gabata,1
hebrea,1
lithostrotos,1
wasòsò,1
bëngalod,1
oviege,1
bëwòman,1
tiṅ,1
kuligi,1
bëṅyidan,1
etòmò,1
angadzii,1
miakanga,1
angalui,1
maki,1
bafadi,1
adzaègè,1
angalaṅan,1
bëtui,1
mëbugban,1
okab,1
edzëman,1
aman,1
bëfana,1
badu,1
klopas,1
ṅdoan,1
avundu,1
mariam,1
ongadzogobo,1
mbaan,1
ebubud,1
bëëgan,1
engakog,1
tigbi,1
ahe,1
bëkògò,1
bëwulugu,1
zëg,1
mëkëmëdë,1
afami,1
yangâbugi,1
eves,1
mindëm,1
balindi,1
lengabë,1
etimi,1
wafòmbò,1
mënyaag,1
onkë,1
okalëga,1
bèban,1
fumiṅi,1
asuman,1
woagan,1
sen,1
mingâbò,1
mingâvaaban,1
mingâvaè,1
zënë,1
efòlògò,1
bulugu,1
lakyëbë,1
ombëlë,1
ongawu,1
engazuzu,1
fii,1
avaaban,1
dimëzan,1
ongamana,1
ebyali,1
abòdògò,1
yombo,1
ofaṅa,1
bëtsama,1
partia,1
abugi,1
bëfala,1
lakaban,1
lawoge,1
miakala,1
bibòbòg,1
minkud,1
bëfonda,1
bikola,1
lëngabò,1
postel,1
watòb,1
akeldamak,1
midabëra,1
miyè,1
mëkaba,1
mëngadzèè,1
avoe,1
mëban,1
abëm,1
afag,1
angadali,1
zitòg,1
asòmban,1
ekëla,1
edzaag,1
bënzëmë,1
libia,1
kapadokia,1
elam,1
medina,1
anganyii,1
ongavaaban,1
minsëṅa,1
ebëbè,1
banda,1
mingaben,1
kuig,1
babëgele,1
yandëṅa,1
ndën,1
miwomëṅe,1
ongalëdë,1
otaga,1
angatii,1
yoel,1
mbilan,1
mbëgan,1
bëngabagëban,1
alëbë,1
miafug,1
yaaga,1
mikudu,1
mikanga,1
suṅan,1
mayiyi,1
ongatag,1
akulu,1
avëbë,1
emmanuel,1
bëyole,1
ongakod,1
adzëban,1
matoban,1
miavaaban,1
awono,1
mitala,1
nyoan,1
mëfag,1
baaga,1
bëdzugi,1
enganyabi,1
lindi,1
misili,1
mingasie,1
misie,1
amëṅë,1
mvòṅëlò,1
bibòòban,1
bingatele,1
ongawòbò,1
ponsius,1
mibindigi,1
ntëlan,1
bigili,1
miawodan,1
otsaman,1
yakab,1
layaman,1
ayëmban,1
bëbui,1
binga,1
ezëzaṅ,1
kindi,1
luguban,1
okuan,1
osòli,1
angasòli,1
leviten,1
ongatigëdan,1
ntsama,1
bëngâsili,1
bingëṅa,1
ehie,1
bëyaè,1
mëngëdëg,1
ebibiam,1
wasubu,1
bibòban,1
osam,1
bituga,1
bëmatela,1
bëboege,1
bagëban,1
bikpëg,1
bagban,1
wadugan,1
bëfolo,1
rashel,1
rama,1
biatiṅ,1
bëngabuli,1
otaman,1
mikuan,1
bingakodo,1
wandzë,1
ohëg,1
mingaluman,1
tëmë,1
oyolëge,1
elaṅ,1
sòòd,1
bëdzaṅa,1
teudas,1
etòṅ,1
mingakele,1
mingafudi,1
aham,1
efëdë,1
baboe,1
basugu,1
bëtogan,1
onamba,1
timon,1
nikanor,1
prokoro,1
anganyëb,1
ekab,1
bëtëbëga,1
biakoe,1
biamias,1
bimgbaṅ,1
ofon,1
waègi,1
gavu,1
nkaba,1
angasieban,1
mavòbi,1
engabed,1
mikomo,1
atëgëlë,1
mvoṅëlo,1
miayaan,1
miasob,1
etsam,1
avovoan,1
engayedëban,1
mingakòbò,1
yangakulan,1
efidi,1
bëlama,1
angëlë,1
bëngayebë,1
nikola,1
parmenas,1
anyaṅa,1
ahaṅ,1
bëyidëgan,1
angatòṅ,1
enganòṅ,1
anyëbë,1
angabad,1
bëngafui,1
emmor,1
bëngavaè,1
minkug,1
kaldea,1
bëngabëbë,1
bidiiga,1
miavaè,1
latar,1
bëwulu,1
kilan,1
ntad,1
bëloya,1
layen,1
etelëge,1
akokoe,1
bëkpèè,1
minkyè,1
onganyaṅ,1
gavë,1
haman,1
menyii,1
madian,1
ongawoe,1
miawoean,1
mingasyeban,1
miabam,1
mvid,1
afudigi,1
adudugu,1
bëngayëb,1
bakuban,1
babam,1
bëngaladan,1
bëngafam,1
mingakom,1
raifan,1
molok,1
mingabëgë,1
mingatam,1
angalum,1
bëngamëm,1
wakus,1
wavëëban,1
bëngasigi,1
mëbòòban,1
ngulu,1
waanòni,1
yayidan,1
bëngadzè,1
arkelaus,1
aki,1
nsilan,1
ofèdban,1
endëmë,1
kolëge,1
mingadzie,1
evaaban,1
ekalig,1
biadzu,1
afubugan,1
bëngâdali,1
ondëgëlë,1
mëndëṅë,1
landëgëlë,1
andëṅë,1
tuṅulu,1
angatuṅulu,1
levit,1
oyalan,1
kandaki,1
gaza,1
esiigi,1
ewulugu,1
eloṅëban,1
nnëmë,1
nazara,1
ongafuu,1
angafon,1
nziziṅi,1
biyënan,1
bingayënan,1
biasas,1
basigi,1
amanëṅa,1
bingasòdan,1
mëyoo,1
azot,1
mëbë,1
minyaag,1
midzaag,1
mitarigi,1
ekpa,1
afufudi,1
wayedan,1
midzëb,1
bakomëzan,1
angatiṅ,1
mitëtëlan,1
nkògò,1
saron,1
okom,1
angakòb,1
ebuguban,1
ekama,1
biyedan,1
angatëgë,1
biavogolo,1
bikobo,1
laben,1
awundi,1
mëdzibigi,1
gabam,1
ṅloṅan,1
oyënë,1
bifyègè,1
lakam,1
wasoo,1
nòṅëban,1
kumaa,1
angayëmëban,1
angafod,1
bëngayègè,1
angabagban,1
angayin,1
adim,1
ebugi,1
këlan,1
angahëbë,1
bëngayene,1
mëngakaè,1
malaṅëdan,1
gënë,1
yasoeban,1
eliazar,1
eleazar,1
bimëm,1
obie,1
tindigi,1
mëngasòdan,1
avël,1
engafum,1
nyumulu,1
bëtili,1
bësie,1
bëg,1
angoe,1
mëdzogobo,1
wayimbi,1
bëkalëga,1
alëde,1
engakogëlan,1
bikoa,1
salamina,1
manas,1
lukius,1
niger,1
ebulban,1
bitum,1
angabimi,1
enyi,1
angabòd,1
blastus,1
mimbë,1
roda,1
lam,1
atomo,1
ongayaaban,1
mayënan,1
angatsam,1
miawone,1
ndòngò,1
nkud,1
sasan,1
ṅyëban,1
amba,1
bëfidi,1
besiege,1
mëngatsigi,1
angakodeban,1
toaṅ,1
angabëbë,1
elimas,1
sergius,1
bar,1
mayenan,1
mëngadzoban,1
bëngatub,1
bëyimbi,1
obugi,1
tibili,1
angaboe,1
bingavòbi,1
bëhëlë,1
abiman,1
bayiyi,1
mëbye,1
bëdzòsò,1
mësòdi,1
kis,1
saul,1
bëfidigi,1
bëfugu,1
anon,1
susana,1
kudza,1
mëbedan,1
badzu,1
afimi,1
mavëg,1
mvola,1
nkole,1
bëngasogolo,1
engatsaman,1
bëngatòli,1
bëyini,1
midimëzan,1
mëwulu,1
bivovol,1
yanamba,1
nlòmbi,1
gabanda,1
nsòg,1
bëloegan,1
alolod,1
yafoṅan,1
zes,1
akalëgi,1
hermès,1
yupiter,1
vëgëlë,1
okaban,1
biyenan,1
angâmëm,1
bëmvëlkuma,1
engayaan,1
bibolan,1
kele,1
bëdzalëga,1
bëngavëëban,1
ahala,1
atalia,1
bayome,1
bëlëbë,1
bëwonëṅe,1
bòlan,1
bëwudan,1
angadzala,1
mawum,1
bibende,1
yasoan,1
bavëṅan,1
akoa,1
miahëbë,1
miafuban,1
ewòli,1
omboo,1
mëmbara,1
bingaman,1
biadzimbi,1
suguzu,1
sum,1
mengâsye,1
angâsye,1
mëngâmëm,1
bakole,1
miakole,1
dali,1
wakaman,1
angafag,1
mialòṅ,1
asas,1
yayëmban,1
mvomvol,1
ndidim,1
ṅyinan,1
ṅsëgëzan,1
abom,1
miakpèè,1
kali,1
biangabë,1
bingadzëṅ,1
daṅa,1
basaala,1
mitaag,1
bëkòṅan,1
bëtimiṅi,1
basyeban,1
mëngawon,1
bëtama,1
bëngawone,1
tsik,1
bilom,1
bitogan,1
mëngadzugulu,1
bëtòb,1
mikolëge,1
angatëg,1
midzuban,1
yaaṅ,1
yatsaman,1
bëngalòb,1
otëbë,1
fig,1
bëngawòndi,1
byege,1
ṅnòṅò,1
ayaa,1
boo,1
angavogolo,1
bikëë,1
neapolis,1
samotraka,1
anganyaman,1
bëvudu,1
mëyimbi,1
zëzaṅ,1
basogolo,1
wakag,1
bingâdzuuban,1
yatian,1
miyoo,1
mësòdan,1
mingayaaban,1
mingafoṅan,1
mingavogolo,1
bëyiaga,1
dzugulu,1
mëbugëban,1
ayiyi,1
stoa,1
epikurea,1
ayën,1
naman,1
eliseus,1
sarepta,1
lomban,1
ongafèdban,1
bakëkam,1
bëbindigi,1
bëbaman,1
afëlëgan,1
bësabbat,1
apolonia,1
amfipolis,1
set,1
enos,1
damaris,1
dionisius,1
bimvogolo,1
etudi,1
angabudi,1
engabonde,1
bëyia,1
bifoṅan,1
bitòbògò,1
yem,1
mawulu,1
wayëgële,1
alòb,1
nlòban,1
asòṅ,1
asamëza,1
bëfëdan,1
bëtende,1
andëm,1
ngëngaṅ,1
mëbëbëgë,1
atobò,1
mindidim,1
basoeban,1
batëb,1
alama,1
angakèan,1
matobe,1
woaga,1
olumbu,1
maleleèl,1
yaret,1
matusala,1
lamek,1
sem,1
arfaksad,1
eber,1
falek,1
ragao,1
seruk,1
nakor,1
fares,1
arni,1
admin,1
angasode,1
sosten,1
addi,1
neri,1
resa,1
yakala,1
bëkuban,1
abole,1
bëkulan,1
ayëlë,1
mavu,1
mingëngaṅ,1
bënapken,1
ongaboban,1
tiranus,1
aled,1
atoege,1
angalaṅëdan,1
biadzugulu,1
komëban,1
nduduman,1
ehëgëlë,1
yobed,1
natam,1
mattata,1
menna,1
melea,1
yonam,1
sumeon,1
yorim,1
eliezer,1
er,1
elmadam,1
kozam,1
samos,1
kios,1
bingadugan,1
mitilene,1
biyean,1
bisuan,1
ongandëṅ,1
etukos,1
angandama,1
bingabombo,1
bivovoe,1
tikikos,1
sekundus,1
pirrus,1
sopatros,1
ayili,1
mikala,1
dimi,1
layanga,1
wabi,1
yoanan,1
yoda,1
yosek,1
semein,1
maat,1
naggai,1
esli,1
nahum,1
yannai,1
wayaaban,1
esëgëzë,1
suli,1
bialig,1
edaṅa,1
patara,1
rodos,1
kos,1
miayed,1
mingasili,1
ombëmë,1
ovon,1
miakèè,1
senëban,1
bikondog,1
abilenes,1
bëngawuban,1
mëngalëdë,1
nyindi,1
azer,1
fanuel,1
anna,1
lusanius,1
trakonitis,1
iturea,1
pontius,1
tiberius,1
efòl,1
mònam,1
biyalan,1
bisugu,1
ptolemais,1
biakud,1
bësuugu,1
bisusu,1
mintui,1
efaṅa,1
mayëdan,1
ayaman,1
kirinus,1
etilban,1
augustus,1
bëlada,1
bimoè,1
mnazon,1
midzugulu,1
angâyen,1
bitòṅ,1
bëtuni,1
bëngakèan,1
mëyëman,1
mayalan,1
mëkuu,1
angakubi,1
mëngasubu,1
mëfaṅa,1
mëmvamëṅan,1
mëyègè,1
mënganaṅ,1
ayëgan,1
bezimbi,1
efida,1
mingafèdëban,1
eyoge,1
këan,1
fòṅòlò,1
afububan,1
otsigi,1
wafum,1
yadzòs,1
bësamza,1
mingambara,1
kiebë,1
wakom,1
gakani,1
mëngalèèban,1
sëgzë,1
esòbòlò,1
vagan,1
mëngasoe,1
mëyidi,1
oduuban,1
ongadim,1
ongatsende,1
antipater,1
wavuma,1
mibede,1
lafala,1
langâdzuuban,1
yangâdzuuban,1
akaan,1
yasë,1
ekubu,1
oyole,1
bëkani,1
bëyili,1
bikani,1
saṅa,1
badzòs,1
mëyëbëgë,1
evovolan,1
mamëm,1
mëtogan,1
mëfëdan,1
bilam,1
maduban,1
angadzègè,1
tumi,1
yole,1
angabodo,1
bëngabaman,1
biasòman,1
biatsig,1
atsag,1
ndëngëlë,1
bësuan,1
odzo,1
ewogëban,1
atum,1
obia,1
yiṅi,1
mëbie,1
mëngayënan,1
bësiigi,1
bëkòl,1
fòl,1
porsius,1
mingaman,1
ebana,1
drusila,1
mëfububan,1
engakad,1
wakuban,1
mëngavini,1
mëbii,1
bëngasoo,1
ntëban,1
ongakpèè,1
minkiè,1
bana,1
engabugi,1
mëbaa,1
oban,1
bëmmana,1
bëdzòs,1
adzòsò,1
mëngayalan,1
agustus,1
osòg,1
ongasòg,1
akali,1
angabëmë,1
mbëman,1
bëngakpèè,1
engavaaban,1
amvaa,1
mëtëbë,1
nkèan,1
maabi,1
bëfububan,1
mëyaè,1
matòb,1
obimi,1
bëbombo,1
lëtyege,1
fenis,1
maṅan,1
lazaias,1
bëngabog,1
okuli,1
angatondëban,1
wabug,1
bòs,1
bëngabome,1
bëdoa,1
abaloe,1
kinidus,1
adramita,1
bingabed,1
bëngawodan,1
adria,1
bivomo,1
ndzèan,1
bisaala,1
edudugu,1
bëngavom,1
tan,1
sirta,1
vom,1
biatele,1
kauda,1
bivom,1
mëngavom,1
vuṅ,1
nkulumvëṅa,1
bëngabòlan,1
endudugëlan,1
bëkarkara,1
akanëṅi,1
osinkiè,1
babomo,1
abënë,1
bòdi,1
bësòdi,1
bëkudu,1
oveves,1
mësigi,1
aya,1
elëndë,1
mera,1
bavëg,1
ledëgan,1
miyedëgan,1
batui,1
bingayaèban,1
bingëne,1
ezezaṅ,1
watsidan,1
bëngabon,1
yëdëgan,1
mikòbògò,1
waandami,1
otan,1
bëngasuli,1
sëlë,1
engalëndë,1
makubi,1
awolo,1
engatye,1
bëngakoman,1
bëvuṅu,1
bëb,1
akiṅa,1
mbòlan,1
vaagi,1
nsël,1
dzòg,1
mëdzòg,1
minkumdu,1
sëgëlan,1
wafòòbò,1
nselëg,1
vëlëgan,1
tome,1
appius,1
pozuoli,1
yavundu,1
redzio,1
sirakuza,1
dioskuri,1
olod,1
mëyanga,1
biyaṅan,1
amboo,1
angasamëza,1
landëṅ,1
atimbi,1
laham,1
ndzaag,1
mëtòbëban,1
alomëban,1
babëdzaṅan,1
mëlèè,1
enyòdi,1
bëngafèd,1
ndig,1
biegan,1
bëngasan,1
lèèban,1
bëngâbende,1
waba,1
yabèan,1
angatogan,1
